카테고리,페이지,상품명,브랜드,가격,링크,이미지 경로,이미지 URL
여성 > 의류 > 아우터,6,"틸아이다이
Crispy compact wind breaker jumper[2color]
5%
160,550
6,569
5 (164)",틸아이다이,"틸아이다이
Crispy compact wind breaker jumper[2color]",https://product.29cm.co.kr/catalog/2496799?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/틸아이다이/틸아이다이Crispy_compact_wind_breaker_jumper2color51605.jpg,https://img.29cm.co.kr/item/202406/11ef2e13ab860cc9bb148fa1d21d84cc.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"스노우피크 어패럴
초경량 여성 바람막이 Butter Ivory (S25MWTWB71)
5%
141,550
무료배송
194
5 (2)",스노우피크,"스노우피크 어패럴
초경량 여성 바람막이 Butter Ivory (S25MWTWB71)",https://product.29cm.co.kr/catalog/3186614?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/스노우피크/스노우피크_어패럴초경량_여성_바람막이_Butter_Ivory_S25MWTWB71514155.jpg,https://img.29cm.co.kr/item/202504/11f00f646450d368b131075577245df8.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"코드그라피
[기본 OR 후디 선택] [배색Ver.] 2-WAY 테크 숏 자켓_크림
20%
63,200
무료배송
2,380
4.7 (25)",코드그라피,"코드그라피
[기본 OR 후디 선택] [배색Ver.] 2-WAY 테크 숏 자켓_크림",https://product.29cm.co.kr/catalog/3029772?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/코드그라피/코드그라피기본_OR_후디_선택_배색Ver._2-WAY_테크_숏_자켓_크림2063200무료배.jpg,https://img.29cm.co.kr/item/202503/11f00a253df613cdb9e63352511dc154.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"에트몽
Fringe Pocket Tweed Jacket, Cream Yellow
15%
233,750
2,641
4.5 (23)",에트몽,"에트몽
Fringe Pocket Tweed Jacket, Cream Yellow",https://product.29cm.co.kr/catalog/2818311?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/에트몽/에트몽Fringe_Pocket_Tweed_Jacket_Cream_Yellow15233750.jpg,https://img.29cm.co.kr/next-product/2024/09/09/ac2cb94367584d74b45e43d902568241_20240909181440.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"론론
AIRY DOT ZIP UP JACKET WHITE
15%
113,715
쿠폰
무료배송
144
5 (2)",론론,"론론
AIRY DOT ZIP UP JACKET WHITE",https://product.29cm.co.kr/catalog/3184797?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/론론/론론AIRY_DOT_ZIP_UP_JACKET_WHITE15113715쿠폰무료배송1445_2.jpg,https://img.29cm.co.kr/item/202504/11f0106dff1ce9d6b1312f431fb68828.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"노스페이스
킥플렉스 자켓 NJ3BR04K_NAV
30%
124,600
무료배송
173
4.5 (3)",노스페이스,"노스페이스
킥플렉스 자켓 NJ3BR04K_NAV",https://product.29cm.co.kr/catalog/3084864?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/노스페이스/노스페이스킥플렉스_자켓_NJ3BR04K_NAV30124600무료배송1734.5_3.jpg,https://img.29cm.co.kr/item/202503/11f00e04d34e57acb131a3ac1e19006e.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"낫띵리튼
William cricket jacket (Ivory)
319,000
1,227
4.6 (25)",낫띵리튼,"낫띵리튼
William cricket jacket (Ivory)",https://product.29cm.co.kr/catalog/3154895?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/낫띵리튼/낫띵리튼William_cricket_jacket_Ivory31900012274.6_25.jpg,https://img.29cm.co.kr/item/202503/11f0060820a7106bb9e69d372b42999d.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"루에브르
Asymmetry Lace Layered Skirt SW5MS256-03
10%
125,100
176
0 (0)",루에브르,"루에브르
Asymmetry Lace Layered Skirt SW5MS256-03",https://product.29cm.co.kr/catalog/3229275?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/루에브르/루에브르Asymmetry_Lace_Layered_Skirt_SW5MS256-03101251.jpg,https://img.29cm.co.kr/item/202504/11f01e922b1bdd00b13171e761f9418c.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"하네
플레인 버클 자켓_Beige
24%
106,400
쿠폰
8,835
4.5 (103)",하네,"하네
플레인 버클 자켓_Beige",https://product.29cm.co.kr/catalog/3109239?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/하네/하네플레인_버클_자켓_Beige24106400쿠폰88354.5_103.jpg,https://img.29cm.co.kr/item/202503/11f00886a7f61f77b9e6adef52c7991c.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"미나수
HEARTTRACK VNECK NYLON ANORAK JACKET_WHITE
10%
99,000
1,033
5 (15)",미나수,"미나수
HEARTTRACK VNECK NYLON ANORAK JACKET_WHITE",https://product.29cm.co.kr/catalog/2784955?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/미나수/미나수HEARTTRACK_VNECK_NYLON_ANORAK_JACKET_WHITE10990.jpg,https://img.29cm.co.kr/item/202408/11ef650825394a86a980491cba0492fe.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"룩캐스트
레일라니 싱글 크롭 자켓_아이보리 / LEILANI SINGLE CROP JACKET_IVORY
30%
117,600
142
4.5 (2)",룩캐스트,"룩캐스트
레일라니 싱글 크롭 자켓_아이보리 / LEILANI SINGLE CROP JACKET_IVORY",https://product.29cm.co.kr/catalog/3223714?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/룩캐스트/룩캐스트레일라니_싱글_크롭_자켓_아이보리__LEILANI_SINGLE_CROP_JACKET.jpg,https://img.29cm.co.kr/next-product/2025/04/16/0acf95b87c4240618508105ee94c6a4a_20250416233825.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"썸웨어버터
Salt Bomber Jacket - Ivory
219,000
3,771
5 (16)",썸웨어버터,"썸웨어버터
Salt Bomber Jacket - Ivory",https://product.29cm.co.kr/catalog/3073445?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/썸웨어버터/썸웨어버터Salt_Bomber_Jacket_-_Ivory21900037715_16.jpg,https://img.29cm.co.kr/item/202502/11eff2612209c5b48b63ed4d62bdd782.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"헤이그
a zip-up hoodie (navy)
108,000
8,367
5 (323)",헤이그,"헤이그
a zip-up hoodie (navy)",https://product.29cm.co.kr/catalog/2763251?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/헤이그/헤이그a_zip-up_hoodie_navy10800083675_323.jpeg,https://img.29cm.co.kr/item/202408/11ef5adcdc78e51d8362f9b12c8d4c3c.jpeg?width=400&format=webp
여성 > 의류 > 아우터,6,"로우클래식
PIGMENT WASHED STITCH HALF JACKET_BROWN_LW251JP02BR
429,000
940
5 (12)",로우클래식,"로우클래식
PIGMENT WASHED STITCH HALF JACKET_BROWN_LW251JP02BR",https://product.29cm.co.kr/catalog/3034809?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/로우클래식/로우클래식PIGMENT_WASHED_STITCH_HALF_JACKET_BROWN_LW251.jpg,https://img.29cm.co.kr/next-product/2025/02/13/2da16f339c5f4f0d95be9db0d20dc5a4_20250213151537.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"파르티멘토 우먼
SHEER SHIRRING TRACK JACKET_CHARCOAL
20%
74,400
무료배송
318
4.5 (7)",파르티멘토,"파르티멘토 우먼
SHEER SHIRRING TRACK JACKET_CHARCOAL",https://product.29cm.co.kr/catalog/3200458?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/파르티멘토/파르티멘토_우먼SHEER_SHIRRING_TRACK_JACKET_CHARCOAL207440.jpg,https://img.29cm.co.kr/item/202504/11f018239d1eaabdb170a5fa56fa2b78.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"앤니즈
Pond hoody windbreaker (green)
174,000
221
5 (1)",앤니즈,"앤니즈
Pond hoody windbreaker (green)",https://product.29cm.co.kr/catalog/3213266?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/앤니즈/앤니즈Pond_hoody_windbreaker_green1740002215_1.jpg,https://img.29cm.co.kr/item/202504/11f01e6b7f9684d4b131a3a9f2653b57.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"더뮤지엄비지터
ROUND UNBALANCED PUFF JACKET (BEIGE)
183,000
1,324
4.5 (6)",더뮤지엄비지터,"더뮤지엄비지터
ROUND UNBALANCED PUFF JACKET (BEIGE)",https://product.29cm.co.kr/catalog/3042317?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/더뮤지엄비지터/더뮤지엄비지터ROUND_UNBALANCED_PUFF_JACKET_BEIGE183000132.png,https://img.29cm.co.kr/item/202503/11effaf57b028a108b63e31f939ea134.png?width=400&format=webp
여성 > 의류 > 아우터,6,"룸페커
오브 투웨이 썸머 블루종_cream
89,800
399
5 (10)",룸페커,"룸페커
오브 투웨이 썸머 블루종_cream",https://product.29cm.co.kr/catalog/3172342?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/룸페커/룸페커오브_투웨이_썸머_블루종_cream898003995_10.jpg,https://img.29cm.co.kr/item/202503/11f009efd3e6629bb9e691788baac583.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"파르티멘토 우먼
SHEER SHIRRING HOODIE JACKET_WHITE
20%
63,200
무료배송
3,725
4.5 (283)",파르티멘토,"파르티멘토 우먼
SHEER SHIRRING HOODIE JACKET_WHITE",https://product.29cm.co.kr/catalog/2035749?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/파르티멘토/파르티멘토_우먼SHEER_SHIRRING_HOODIE_JACKET_WHITE2063200무.jpg,https://img.29cm.co.kr/item/202405/11ef1d6dbb966155bb14798a3d81890d.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"콜릿
아이스 쿨링 크롭 무지 카라 반팔자켓 [BLACK] KGL.
25%
31,500
무료배송
209
4.6 (5)",콜릿,"콜릿
아이스 쿨링 크롭 무지 카라 반팔자켓 [BLACK] KGL.",https://product.29cm.co.kr/catalog/2676090?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/콜릿/콜릿아이스_쿨링_크롭_무지_카라_반팔자켓_BLACK_KGL.2531500무료배송2094.6.jpg,https://img.29cm.co.kr/item/202406/11ef230cb1ec563c892bdd9ed671abab.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"얀13
BOA FLEECE PADDING JACKET_2 COLOR
30%
165,200
17,555
4.5 (135)",얀13,"얀13
BOA FLEECE PADDING JACKET_2 COLOR",https://product.29cm.co.kr/catalog/947552?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/얀13/얀13BOA_FLEECE_PADDING_JACKET_2_COLOR30165200175554.jpg,https://img.29cm.co.kr/next-product/2021/01/12/62e75243675e48a78dc636992748c3be_20210112201551.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"셀리테일즈
RIBBON EMBROIDERED JACKET_NAVY
32%
114,240
쿠폰
29,567
5 (730)",셀리테일즈,"셀리테일즈
RIBBON EMBROIDERED JACKET_NAVY",https://product.29cm.co.kr/catalog/2241489?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/셀리테일즈/셀리테일즈RIBBON_EMBROIDERED_JACKET_NAVY32114240쿠폰29567.jpg,https://img.29cm.co.kr/item/202502/11efe9ccf67927f78521897159fbc7a7.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"마조네
FLOWER JACQUARD SLEEVELESS SHIRT_DARK BROWN
10%
98,100
89
5 (1)",마조네,"마조네
FLOWER JACQUARD SLEEVELESS SHIRT_DARK BROWN",https://product.29cm.co.kr/catalog/3247917?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/마조네/마조네FLOWER_JACQUARD_SLEEVELESS_SHIRT_DARK_BROWN1098.jpg,https://img.29cm.co.kr/item/202505/11f036c2adbe98e8898ad54ebeeb3906.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"라미네즈
Tweed Crop Jacket - Sky blue
10%
89,100
1,245
4.5 (31)",라미네즈,"라미네즈
Tweed Crop Jacket - Sky blue",https://product.29cm.co.kr/catalog/2054787?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/라미네즈/라미네즈Tweed_Crop_Jacket_-_Sky_blue108910012454.5_31.jpg,https://img.29cm.co.kr/next-product/2023/05/04/e04186615af84e1f8731eff51cab887d_20230504144638.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"모멧
클래시 린넨 벨트 자켓 베이지
28%
129,328
쿠폰
350
5 (2)",모멧,"모멧
클래시 린넨 벨트 자켓 베이지",https://product.29cm.co.kr/catalog/2595782?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/모멧/모멧클래시_린넨_벨트_자켓_베이지28129328쿠폰3505_2.jpg,https://img.29cm.co.kr/next-product/2024/04/17/0d429beef8024b3184da2ec4cbb322f6_20240417170448.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"포에토
Glossy trench coat (beige)
319,000
634
4.5 (11)",포에토,"포에토
Glossy trench coat (beige)",https://product.29cm.co.kr/catalog/3042833?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/포에토/포에토Glossy_trench_coat_beige3190006344.5_11.jpg,https://img.29cm.co.kr/item/202502/11efe619075f1fed85213151c94b5cd9.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"스튜디오테이블
TRACK JERSEY JACKET, IVORY
28%
208,802
쿠폰
210
5 (2)",스튜디오테이블,"스튜디오테이블
TRACK JERSEY JACKET, IVORY",https://product.29cm.co.kr/catalog/3091862?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/스튜디오테이블/스튜디오테이블TRACK_JERSEY_JACKET_IVORY28208802쿠폰2105_2.jpg,https://img.29cm.co.kr/item/202504/11f019d6ccca223db1708728428161b6.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"케즈
나일론 블루종 바람막이 점퍼_KD2JPG1101F_NAY
30%
111,300
1,875
4.5 (11)",케즈,"케즈
나일론 블루종 바람막이 점퍼_KD2JPG1101F_NAY",https://product.29cm.co.kr/catalog/2415678?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/케즈/케즈나일론_블루종_바람막이_점퍼_KD2JPG1101F_NAY3011130018754.5_1.jpg,https://img.29cm.co.kr/item/202503/11f00a0fc512dbf3b9e6fbe24223851f.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"리복
라이벌 더블 커브 아노락 - 베이지
30%
111,300
955
5 (7)",리복,"리복
라이벌 더블 커브 아노락 - 베이지",https://product.29cm.co.kr/catalog/2790307?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/리복/리복라이벌_더블_커브_아노락_-_베이지301113009555_7.jpg,https://img.29cm.co.kr/item/202408/11ef6514de64214e856ad36ae42bbc12.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"얼킨캔버스
스머프 우먼즈 나일론 후드 집업&롱 스커트 셋업_아이보리
56%
79,000
무료배송
2,163
4.5 (28)",얼킨캔버스,"얼킨캔버스
스머프 우먼즈 나일론 후드 집업&롱 스커트 셋업_아이보리",https://product.29cm.co.kr/catalog/2225781?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/얼킨캔버스/얼킨캔버스스머프_우먼즈_나일론_후드_집업롱_스커트_셋업_아이보리5679000무료배송2163.jpg,https://img.29cm.co.kr/item/202309/11ee4d56e9de9ac783bcbbe96de78a63.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"시야쥬
SIOT4108 썸머 폴리 노카라 블레이저_Black
10%
152,522
쿠폰
514
4.5 (9)",시야쥬,"시야쥬
SIOT4108 썸머 폴리 노카라 블레이저_Black",https://product.29cm.co.kr/catalog/2617767?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/시야쥬/시야쥬SIOT4108_썸머_폴리_노카라_블레이저_Black10152522쿠폰5144.5_9.jpg,https://img.29cm.co.kr/item/202405/11ef0867d9341f8db9bb4bb98436423d.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"펀프롬펀
[29CM단독][7차][인플루언서착용] FRILL HEART HOODIE, DOT GREY
10%
125,100
4,365
5 (47)",펀프롬펀,"펀프롬펀
[29CM단독][7차][인플루언서착용] FRILL HEART HOODIE, DOT GREY",https://product.29cm.co.kr/catalog/3038319?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/펀프롬펀/펀프롬펀29CM단독7차인플루언서착용_FRILL_HEART_HOODIE_DOT_GREY101.png,https://img.29cm.co.kr/item/202502/11efeaacc46592b385215be3072d63bc.png?width=400&format=webp
여성 > 의류 > 아우터,6,"파사드패턴
썸머울 더블 재킷_black
328,000
214
0 (0)",파사드패턴,"파사드패턴
썸머울 더블 재킷_black",https://product.29cm.co.kr/catalog/3222938?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/파사드패턴/파사드패턴썸머울_더블_재킷_black3280002140_0.jpg,https://img.29cm.co.kr/item/202504/11f01df10659afecb1316d90a48a0400.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"코드그라피
N2B 숏 패딩_2COLOR
20%
127,200
무료배송
4,733
4.5 (90)",코드그라피,"코드그라피
N2B 숏 패딩_2COLOR",https://product.29cm.co.kr/catalog/2892010?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/코드그라피/코드그라피N2B_숏_패딩_2COLOR20127200무료배송47334.5_90.jpg,https://img.29cm.co.kr/item/202410/11ef8f8509580389b8a2217a36a58c61.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"시에라 디자인
W) 마가타 라이트 초경량 윈드 자켓 GREY
209,000
198
5 (5)",시에라,"시에라 디자인
W) 마가타 라이트 초경량 윈드 자켓 GREY",https://product.29cm.co.kr/catalog/3152074?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/시에라/시에라_디자인W_마가타_라이트_초경량_윈드_자켓_GREY2090001985_5.jpg,https://img.29cm.co.kr/next-product/2025/03/21/b40bd2a94ce9498ea07348bc7ad448d7_20250321171208.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"오헤시오
dot frill hooded windbreaker jumper (black)
158,000
무료배송
5,083
5 (111)",오헤시오,"오헤시오
dot frill hooded windbreaker jumper (black)",https://product.29cm.co.kr/catalog/2704356?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/오헤시오/오헤시오dot_frill_hooded_windbreaker_jumper_black15800.jpg,https://img.29cm.co.kr/item/202407/11ef3d0b6bd3c5d589fb8f6764f2db30.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"프렙포더
Sum inverted airy blouson (charcoal Fern)
10%
231,300
60
5 (1)",프렙포더,"프렙포더
Sum inverted airy blouson (charcoal Fern)",https://product.29cm.co.kr/catalog/3305562?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/프렙포더/프렙포더Sum_inverted_airy_blouson_charcoal_Fern1023130.jpg,https://img.29cm.co.kr/item/202505/11f039a2fdb4447c898ae104daa96b95.jpg?width=400&format=webp
여성 > 의류 > 아우터,6,"카키포인트
Antique Wool Jacket (gray)
281,000
924
4.5 (22)",카키포인트,"카키포인트
Antique Wool Jacket (gray)",https://product.29cm.co.kr/catalog/3058380?colors=&categoryLargeCode=268100100&categoryMediumCode=268102100&categorySmallCode=&minPrice=&maxPrice=&isFreeShipping=&excludeSoldOut=&isDiscount=&brands=&sort=RECOMMEND&defaultSort=RECOMMEND&sortOrder=DESC&tag=&extraFacets=&attributes=&page=6,images/카키포인트/카키포인트Antique_Wool_Jacket_gray2810009244.5_22.jpg,https://img.29cm.co.kr/item/202502/11efeb904ff048f48f0a0f4dc2213121.jpg?width=400&format=webp
